temp,dew,humidity,precip,precipprob,precipcover,windspeed,winddir,sealevelpressure,cloudcover,visibility,moonphase,sunup_minutes,conditions_clear,conditions_overcast,conditions_partiallycloudy,conditions_rain,conditions_snow
4.0,1.2,76.5,0.0,0,0.0,7.2,235.3,1028.0,46.8,10.0,0.3,556.9666666666667,0,0,1,0,0
2.4,1.3,83.3,0.0,0,0.0,18.9,235.6,1027.9,4.6,10.0,0.34,555.1166666666667,1,0,0,0,0
1.2,-0.3,84.3,0.0,0,0.0,7.2,227.3,1025.5,0.7,9.0,0.37,553.3166666666667,1,0,0,0,0
-0.4,-0.6,89.3,0.0,0,0.0,7.5,222.3,1022.0,15.9,6.8,0.4,551.5666666666667,1,0,0,0,0
1.3,-1.0,96.3,0.0,0,0.0,3.9,55.2,1020.0,100.0,2.3,0.43,549.9,0,1,0,0,0
0.8,0.3,93.5,0.0,0,0.0,3.8,74.0,1020.9,99.2,5.2,0.47,548.2833333333333,0,1,0,0,0
0.8,0.5,98.3,13.706,100,58.33,6.4,0.1,1024.7,99.2,4.5,0.5,546.7,0,1,0,1,1
0.8,-0.3,92.8,0.227,100,4.17,7.2,266.2,1026.0,83.0,9.4,0.54,545.2,0,0,1,1,1
1.9,-1.1,88.0,0.609,100,4.17,7.2,271.6,1025.9,97.1,7.7,0.57,543.7666666666667,0,1,0,1,1
7.0,-0.1,86.9,0.0,0,0.0,7.2,62.7,1023.3,92.9,10.0,0.61,542.3833333333333,0,1,0,0,0
9.7,6.1,93.8,0.003,100,8.33,7.6,59.5,1018.2,79.1,7.3,0.64,541.0833333333334,0,0,1,1,0
4.1,8.3,91.0,0.005,100,12.5,11.2,59.8,1020.7,95.3,9.9,0.68,539.85,0,1,0,1,0
0.4,3.2,93.9,0.006,100,4.17,11.4,51.5,1024.2,100.0,9.9,0.71,538.6666666666666,0,1,0,1,0
-0.6,-0.7,92.2,0.055,100,8.33,14.9,50.5,1020.9,100.0,9.9,0.75,537.5833333333334,0,1,0,1,1
-0.8,-1.0,97.4,20.823,100,91.67,11.3,44.3,1018.8,100.0,7.2,0.75,536.5333333333333,0,1,0,1,1
2.1,-1.2,97.2,4.798,100,20.83,11.4,55.1,1020.2,100.0,6.7,0.82,535.5833333333334,0,1,0,1,1
3.5,2.1,99.6,13.914,100,79.17,11.4,49.4,1010.6,100.0,4.0,0.85,534.7,0,1,0,1,1
3.6,3.4,99.4,2.927,100,54.17,7.4,242.0,1008.6,100.0,4.0,0.89,533.8666666666667,0,1,0,1,0
4.4,3.5,99.4,19.504,100,58.33,11.5,50.8,1006.0,100.0,3.2,0.92,533.15,0,1,0,1,0
5.7,4.3,99.0,2.347,100,62.5,7.3,203.7,1009.1,100.0,4.3,0.96,532.4833333333333,0,1,0,1,0
5.2,4.5,92.3,0.001,100,4.17,3.9,224.0,1016.1,100.0,9.0,0.0,531.8833333333333,0,1,0,1,0
5.2,3.2,87.2,0.0,0,0.0,7.2,234.6,1023.9,93.2,9.9,0.02,531.3833333333333,0,1,0,0,0
4.1,2.8,84.4,0.0,0,0.0,7.1,283.3,1027.3,100.0,9.9,0.06,530.9333333333333,0,1,0,0,0
3.5,1.8,84.9,0.006,100,12.5,3.9,253.7,1027.9,100.0,10.0,0.09,530.6,0,1,0,1,0
3.1,1.7,87.8,0.002,100,4.17,7.2,247.7,1029.5,100.0,10.0,0.12,530.3166666666667,0,1,0,1,0
3.3,1.3,87.5,0.0,0,0.0,3.9,259.0,1031.0,100.0,10.0,0.15,530.1166666666667,0,1,0,0,0
3.2,1.4,86.9,0.094,100,8.33,4.2,70.5,1031.4,99.6,9.9,0.19,530.0,0,1,0,1,0
3.4,1.6,89.8,0.11,100,12.5,3.9,44.9,1031.7,100.0,8.8,0.22,529.9666666666667,0,1,0,1,0
4.0,1.9,90.2,0.296,100,25.0,3.7,327.2,1028.8,100.0,8.3,0.25,530.0,0,1,0,1,0
5.1,1.7,84.9,0.0,0,0.0,10.8,236.7,1022.6,91.0,10.0,0.28,530.1166666666667,0,1,0,0,0
6.7,4.3,94.5,0.0,0,0.0,7.2,230.2,1016.4,84.4,8.9,0.31,530.3166666666667,0,0,1,0,0
4.4,5.3,91.2,0.0,0,0.0,7.2,227.8,1010.2,87.1,7.7,0.35,530.6,0,0,1,0,0
2.1,3.0,90.9,5.116,100,41.67,11.4,55.5,1016.1,96.5,8.8,0.38,530.95,0,1,0,1,1
9.3,1.8,97.5,1.634,100,54.17,14.9,53.6,1021.1,100.0,9.2,0.41,531.3833333333333,0,1,0,1,1
6.9,7.8,91.5,2.023,100,25.0,11.2,87.1,1008.5,63.9,8.9,0.44,531.9,0,0,1,1,0
6.2,4.5,86.6,0.0,0,0.0,7.7,336.5,1008.9,42.1,10.0,0.48,532.4833333333333,0,0,1,0,0
7.0,4.9,92.5,0.0,0,0.0,4.5,42.3,1011.8,49.3,9.9,0.5,533.1666666666666,0,0,1,0,0
5.9,5.7,92.3,2.809,100,16.67,7.2,24.0,1009.1,47.4,7.7,0.55,533.9,0,0,1,1,0
3.8,3.6,86.9,0.454,100,12.5,14.7,234.4,1013.9,24.3,9.3,0.58,534.7166666666667,0,0,1,1,0
6.9,2.1,89.3,0.0,0,0.0,7.5,38.2,1022.6,4.7,9.9,0.62,535.6,1,0,0,0,0
8.9,6.5,97.4,0.319,100,16.67,7.3,52.3,1020.2,90.7,8.2,0.65,536.5666666666667,0,1,0,1,0
8.1,8.4,97.0,0.017,100,20.83,11.2,51.5,1015.7,97.7,6.4,0.69,537.6166666666667,0,1,0,1,0
5.2,6.2,88.8,6.163,100,37.5,15.0,225.1,1010.4,74.2,8.2,0.72,538.7333333333333,0,0,1,1,0
6.6,3.3,88.6,0.0,0,0.0,7.2,55.7,1017.5,29.5,10.0,0.75,539.9,0,0,1,0,0
3.3,4.9,89.4,0.329,100,33.33,14.7,244.1,1013.8,74.3,9.9,0.79,541.1666666666666,0,0,1,1,0
2.0,2.6,95.2,14.051,100,70.83,7.7,32.0,1013.9,99.1,9.9,0.83,542.4666666666667,0,1,0,1,1
1.4,1.1,93.9,4.823,100,33.33,7.5,33.8,1019.4,99.8,10.0,0.87,543.8666666666667,0,1,0,1,1
0.4,1.2,98.2,7.853,100,83.33,11.2,58.5,1022.6,100.0,7.5,0.9,545.3,0,1,0,1,1
0.8,0.2,99.0,20.669,100,87.5,14.7,50.4,1019.9,100.0,6.1,0.94,546.8333333333334,0,1,0,1,1
0.4,0.6,99.0,5.537,100,83.33,11.1,42.5,1015.3,100.0,4.4,0.97,548.4,0,1,0,1,1
-0.8,0.0,98.0,4.086,100,29.17,10.9,240.4,1008.4,95.1,6.6,0.0,550.0333333333333,0,1,0,1,1
-2.0,-2.7,87.3,3.071,100,8.33,10.8,236.7,1009.1,57.1,9.5,0.04,551.7333333333333,0,0,1,1,1
-3.5,-4.2,85.6,2.737,100,8.33,10.7,233.1,1013.7,22.6,8.1,0.07,553.5,0,0,1,1,1
-5.0,-5.4,86.5,2.72,100,16.67,7.8,53.5,1015.7,86.2,10.0,0.1,555.3166666666667,0,0,1,0,1
-6.1,-9.1,73.7,0.0,0,0.0,7.2,234.2,1017.7,74.3,9.5,0.13,557.1666666666666,0,0,1,0,0
-6.5,-8.7,82.4,2.511,100,4.17,10.7,239.2,1021.0,39.9,10.0,0.17,559.1166666666667,0,0,1,0,1
-1.3,-8.9,83.3,2.435,100,4.17,7.4,234.8,1024.4,53.6,9.9,0.2,561.0833333333334,0,0,1,0,1
2.4,-4.6,79.4,2.435,100,4.17,11.1,230.3,1021.9,61.0,10.0,0.25,563.1166666666667,0,0,1,0,1
3.3,-0.9,80.8,0.0,0,0.0,10.8,228.3,1022.1,52.3,10.0,0.26,565.2,0,0,1,0,0
5.6,0.0,80.5,2.435,100,4.17,7.2,230.1,1017.8,66.6,10.0,0.3,567.3166666666667,0,0,1,1,1
6.5,2.3,81.4,0.0,0,0.0,7.1,226.1,1010.2,65.9,9.9,0.33,569.4833333333333,0,0,1,0,0
4.3,3.9,85.7,0.391,100,8.33,11.1,265.3,1004.0,66.4,9.9,0.36,571.7166666666667,0,0,1,1,0
1.2,2.2,86.9,3.753,100,37.5,21.9,245.6,1000.0,63.3,9.9,0.39,573.9666666666667,0,0,1,1,0
0.2,-0.3,90.1,5.96,100,50.0,7.3,274.9,1006.9,96.9,8.9,0.42,576.2666666666667,0,1,0,1,1
-0.4,-0.4,95.8,11.99,100,54.17,10.5,279.2,1008.1,99.2,5.4,0.46,578.6166666666667,0,1,0,1,1
-0.9,-3.3,81.3,0.0,0,0.0,11.0,232.8,1009.3,69.9,10.0,0.5,580.9833333333333,0,0,1,0,0
3.0,-2.8,87.0,3.77,100,8.33,10.7,228.8,1006.0,64.9,10.0,0.52,583.4166666666666,0,0,1,1,1
2.5,1.6,91.1,2.435,100,4.17,10.8,235.8,999.8,71.1,8.0,0.56,585.8833333333333,0,0,1,1,1
1.5,0.7,87.8,0.0,0,0.0,14.9,50.0,1004.5,81.0,10.0,0.59,588.3666666666667,0,0,1,0,0
2.7,0.9,96.2,0.205,100,29.17,14.7,47.9,1004.3,99.6,7.6,0.63,590.8833333333333,0,1,0,1,1
4.1,2.1,95.8,0.098,100,4.17,7.6,284.5,1013.5,100.0,6.1,0.66,593.4666666666667,0,1,0,1,1
6.9,3.9,99.0,0.0,0,0.0,11.0,234.1,1016.2,100.0,4.3,0.7,596.0333333333333,0,1,0,0,0
6.9,4.6,86.9,0.0,0,0.0,18.0,246.1,1012.8,60.8,5.1,0.75,598.6666666666666,0,0,1,0,0
3.5,3.6,80.3,0.0,0,0.0,7.5,337.0,1018.5,51.0,10.0,0.77,601.3166666666667,0,0,1,0,0
1.3,3.2,98.4,0.0,0,0.0,7.6,57.4,1016.2,82.7,4.3,0.81,603.9833333333333,0,0,1,0,0
4.4,1.0,98.0,0.0,0,0.0,10.8,44.9,1015.3,100.0,6.1,0.84,606.7,0,1,0,0,0
9.1,4.3,99.4,0.621,100,29.17,7.6,43.7,1003.5,100.0,4.7,0.88,609.4333333333333,0,1,0,1,0
10.7,5.5,80.7,0.1,100,8.33,17.9,236.2,1005.0,80.4,8.0,0.91,612.1666666666666,0,0,1,1,0
8.8,6.6,77.6,0.107,100,12.5,19.4,238.4,1006.4,60.7,9.7,0.95,614.9666666666667,0,0,1,1,0
-1.9,6.0,83.3,5.1,100,37.5,37.1,269.9,1006.2,73.1,9.1,0.0,617.75,0,0,1,1,0
-4.6,-4.9,81.1,1.6,100,45.83,32.0,276.2,1026.6,63.9,6.6,0.02,620.5666666666667,0,0,1,1,1
-1.8,-14.6,47.6,0.0,0,0.0,12.1,295.9,1029.0,24.5,10.0,0.05,623.4,0,0,1,0,0
0.1,-11.8,46.8,0.037,100,4.17,7.2,353.0,1031.0,80.5,10.0,0.08,626.2666666666667,0,0,1,0,1
-2.6,-8.0,56.4,0.025,100,4.17,7.5,341.0,1030.3,71.4,10.4,0.12,629.1333333333333,0,0,1,0,1
-1.3,-8.6,63.8,0.0,0,0.0,10.8,74.9,1029.8,91.4,10.0,0.15,632.0333333333333,0,1,0,0,0
2.7,-7.9,63.2,0.0,0,0.0,14.3,232.2,1021.9,47.1,10.0,0.18,634.9333333333333,0,0,1,0,0
-2.4,-0.8,78.9,0.394,100,16.67,11.3,233.6,1018.8,86.7,9.2,0.21,637.8666666666667,0,0,1,1,1
-0.3,-8.9,61.7,0.0,0,0.0,11.4,70.0,1030.8,93.4,10.0,0.25,640.7833333333333,0,1,0,0,0
3.8,-4.2,75.4,0.006,100,4.17,9.8,40.1,1030.3,86.8,9.2,0.28,643.75,0,0,1,1,0
2.8,0.7,81.0,0.0,0,0.0,16.4,247.3,1032.2,78.0,9.6,0.31,646.7166666666667,0,0,1,0,0
3.1,1.1,89.3,0.0,0,0.0,10.8,236.9,1030.7,69.2,8.3,0.34,649.7,0,0,1,0,0
3.0,0.6,86.0,0.0,0,0.0,6.9,151.4,1031.6,18.4,8.1,0.37,652.6666666666666,1,0,0,0,0
7.7,1.0,88.4,0.0,0,0.0,6.5,100.3,1036.2,38.0,7.0,0.41,655.6666666666666,0,0,1,0,0
11.6,3.0,76.5,0.0,0,0.0,7.4,234.5,1034.3,27.2,8.3,0.44,658.6833333333333,0,0,1,0,0
9.0,5.0,68.0,0.0,0,0.0,11.1,234.0,1026.8,4.0,10.0,0.47,661.7,1,0,0,0,0
7.0,3.9,72.8,0.183,100,12.5,18.4,75.2,1021.3,19.6,10.0,0.5,664.7166666666667,0,0,0,1,0
4.3,1.3,70.3,7.379,100,12.5,7.6,269.3,1028.9,52.9,10.0,0.54,667.75,0,0,1,1,0
6.7,1.8,84.6,1.471,100,29.17,10.4,242.4,1029.4,82.9,10.0,0.57,670.8,0,0,1,1,0
6.8,1.5,71.4,0.92,100,4.17,11.1,246.8,1032.5,63.0,10.0,0.61,673.85,0,0,1,1,0
8.3,0.9,68.3,0.0,0,0.0,7.5,193.3,1029.9,0.8,10.0,0.64,676.9166666666666,1,0,0,0,0
10.5,1.8,67.1,0.0,0,0.0,11.1,233.2,1020.4,57.0,10.0,0.68,679.9833333333333,0,0,1,0,0
3.6,-1.6,46.4,0.0,0,0.0,18.0,240.7,1013.2,20.7,10.0,0.72,683.0333333333333,0,0,1,0,0
3.4,-0.5,77.3,0.781,100,25.0,11.7,69.0,1024.3,91.5,9.6,0.75,686.1166666666667,0,1,0,1,1
4.2,-3.1,66.4,0.0,0,0.0,11.1,240.5,1027.3,40.0,10.0,0.79,689.2,0,0,1,0,0
3.8,-3.7,60.0,0.0,0,0.0,10.9,237.6,1016.2,12.3,10.0,0.82,692.2833333333333,1,0,0,0,0
0.9,-3.2,61.1,0.0,0,0.0,11.4,71.4,1020.4,38.7,10.0,0.86,695.35,0,0,1,0,0
0.0,0.2,95.0,22.431,100,83.33,11.5,58.0,1018.5,100.0,5.3,0.89,698.4333333333333,0,1,0,1,1
0.7,-3.5,79.8,10.675,100,29.17,11.5,42.5,1023.3,61.9,7.8,0.93,701.55,0,0,1,1,1
4.0,-3.3,76.3,7.305,100,4.17,11.0,233.0,1019.6,49.5,10.0,0.96,704.6166666666667,0,0,1,1,1
7.7,2.2,88.7,5.581,100,25.0,10.8,239.3,1016.1,54.8,9.0,0.0,707.7333333333333,0,0,1,1,1
7.5,3.7,79.4,0.0,0,0.0,7.2,232.7,1011.4,32.5,6.4,0.03,710.8333333333334,0,0,1,0,0
5.3,6.2,91.7,3.031,100,8.33,11.4,45.5,1000.6,79.9,7.2,0.06,713.9333333333333,0,0,1,1,0
5.1,5.0,98.1,17.967,100,79.17,10.1,106.5,998.2,100.0,8.9,0.1,717.0333333333333,0,1,0,1,0
4.9,4.4,95.5,17.005,100,79.17,7.2,227.7,1001.7,100.0,9.8,0.13,720.1333333333333,0,1,0,1,0
3.9,2.8,87.2,0.958,100,37.5,7.6,197.1,1010.9,98.2,10.0,0.16,723.2166666666667,0,1,0,1,0
3.9,0.8,82.1,4.718,100,29.17,11.0,205.9,1014.6,80.0,9.5,0.19,726.3333333333334,0,0,1,1,1
4.6,-0.1,78.0,0.0,0,0.0,7.5,50.9,1019.5,62.3,9.0,0.23,729.4166666666666,0,0,1,0,0
2.1,-0.9,68.1,0.0,0,0.0,7.6,62.5,1017.6,95.3,10.0,0.25,732.5333333333333,0,1,0,0,0
3.4,1.4,95.3,7.947,100,75.0,10.9,62.3,1008.5,100.0,8.4,0.29,735.6333333333333,0,1,0,1,1
1.9,0.0,79.8,0.102,100,16.67,14.4,268.2,1013.9,79.1,10.0,0.33,738.7333333333333,0,0,1,1,1
3.5,-2.7,73.1,1.449,100,37.5,10.8,36.6,1016.3,89.1,9.9,0.36,741.8166666666667,0,0,1,1,1
7.4,-0.6,76.5,0.388,100,16.67,7.8,270.9,1020.3,88.5,10.0,0.39,744.9,0,0,1,1,1
8.9,-2.8,52.2,0.0,0,0.0,7.0,263.4,1023.2,28.6,10.0,0.42,748.0,0,0,1,0,0
11.2,-0.4,55.6,0.0,0,0.0,11.1,233.8,1025.6,0.9,10.0,0.46,751.0833333333334,1,0,0,0,0
9.9,2.2,56.9,0.001,100,4.17,17.9,247.0,1026.0,43.3,10.0,0.5,754.1666666666666,0,0,1,1,0
9.6,-0.9,50.5,0.0,0,0.0,10.9,236.7,1030.4,48.5,10.0,0.52,757.2333333333333,0,0,1,0,0
9.6,-0.1,52.2,0.0,0,0.0,7.8,50.9,1030.5,19.7,10.0,0.56,760.3333333333334,1,0,0,0,0
10.4,1.0,58.1,0.0,0,0.0,7.0,40.2,1027.6,51.1,10.0,0.59,763.4,0,0,1,0,0
12.9,1.3,55.1,0.0,0,0.0,7.4,203.0,1020.1,25.6,10.0,0.63,766.45,0,0,1,0,0
9.8,4.1,57.1,0.0,0,0.0,14.8,234.2,1010.3,65.7,10.4,0.66,769.5333333333333,0,0,1,0,0
8.0,4.2,68.9,0.06,100,12.5,11.1,64.7,1011.7,83.0,10.0,0.7,772.5833333333334,0,0,1,1,0
7.3,5.4,84.8,8.318,100,54.17,7.3,116.6,1014.5,96.5,10.0,0.75,775.6333333333333,0,1,0,1,0
9.4,2.9,75.8,0.006,100,8.33,14.4,243.0,1014.7,67.7,10.0,0.77,778.6666666666666,0,0,1,1,0
6.6,1.7,64.3,0.0,0,0.0,11.0,233.5,1004.7,18.5,10.0,0.8,781.7,1,0,0,0,0
5.5,2.4,76.1,2.005,100,29.17,14.3,239.4,1005.4,94.5,10.0,0.83,784.7333333333333,0,1,0,1,0
6.2,-1.4,66.1,0.002,100,4.17,7.6,281.4,1019.2,69.1,10.0,0.87,787.75,0,0,1,1,0
8.4,-3.5,55.4,0.0,0,0.0,7.4,299.1,1027.7,17.8,10.1,0.9,790.7666666666667,1,0,0,0,0
9.3,-4.8,44.0,0.0,0,0.0,7.5,229.3,1026.0,5.5,10.0,0.94,793.7666666666667,1,0,0,0,0
12.0,-2.4,46.7,0.0,0,0.0,7.2,88.8,1025.3,4.2,10.0,0.97,796.75,1,0,0,0,0
14.3,-0.9,44.8,0.0,0,0.0,7.3,237.8,1021.7,5.6,10.0,0.0,799.7333333333333,1,0,0,0,0
9.4,1.9,46.9,0.0,0,0.0,8.1,66.9,1015.7,54.2,10.0,0.04,802.7166666666667,0,0,1,0,0
8.7,6.1,81.1,6.031,100,70.83,14.4,255.3,1012.6,100.0,9.9,0.08,805.6666666666666,0,1,0,1,0
8.1,2.2,65.8,0.093,100,8.33,14.3,242.5,1016.1,70.2,10.0,0.11,808.6166666666667,0,0,1,1,0
8.3,-0.5,57.6,0.0,0,0.0,17.7,239.5,1018.3,41.8,10.0,0.14,811.5666666666667,0,0,1,0,0
8.5,0.2,59.4,0.0,0,0.0,7.5,116.9,1018.9,75.8,10.0,0.18,814.4833333333333,0,0,1,0,0
9.8,4.6,77.5,1.599,100,41.67,7.6,62.7,1017.0,100.0,10.0,0.21,817.4,0,1,0,1,0
10.1,5.3,75.2,0.797,100,12.5,3.8,28.3,1015.2,91.8,10.0,0.24,820.3,0,1,0,1,0
11.5,8.1,88.5,14.541,100,66.67,11.0,272.8,1011.1,97.2,10.0,0.25,823.1833333333333,0,1,0,1,0
12.9,7.0,77.0,0.117,100,20.83,10.8,232.7,1015.6,55.1,10.0,0.31,826.05,0,0,1,1,0
13.8,5.9,67.9,0.0,0,0.0,11.0,233.9,1018.8,21.4,10.0,0.34,828.9166666666666,0,0,1,0,0
11.1,7.0,65.3,0.571,100,29.17,18.3,222.9,1018.1,79.1,10.0,0.37,831.75,0,0,1,1,0
11.8,5.9,72.4,0.0,0,0.0,7.5,79.1,1022.3,61.9,10.0,0.41,834.55,0,0,1,0,0
13.1,3.1,63.1,0.0,0,0.0,7.3,110.8,1019.4,21.7,9.9,0.44,837.3666666666667,0,0,1,0,0
11.8,4.0,57.2,0.0,0,0.0,14.3,246.5,1015.6,26.9,10.0,0.47,840.1333333333333,0,0,1,0,0
7.9,6.7,71.6,0.226,100,20.83,11.2,50.2,1013.3,93.2,10.0,0.5,842.9,0,1,0,1,0
11.0,5.3,83.4,0.111,100,16.67,14.4,55.1,1017.0,100.0,10.0,0.54,845.6333333333333,0,1,0,1,0
16.1,8.7,86.1,0.996,100,16.67,7.3,47.1,1016.0,92.9,10.0,0.58,848.35,0,1,0,1,0
19.8,10.8,74.0,0.002,100,4.17,14.7,241.1,1013.9,47.2,10.0,0.61,851.05,0,0,1,1,0
22.8,13.3,69.0,0.0,0,0.0,3.9,64.6,1012.5,57.4,10.0,0.64,853.7333333333333,0,0,1,0,0
20.3,14.2,62.5,0.0,0,0.0,14.6,262.5,1007.7,69.0,10.0,0.68,856.3666666666667,0,0,1,0,0
15.9,9.5,52.9,0.0,0,0.0,18.0,250.5,1010.9,61.9,10.0,0.75,859.0,0,0,1,0,0
14.0,6.3,55.5,0.0,0,0.0,7.4,45.0,1017.7,29.8,10.0,0.75,861.6,0,0,1,0,0
17.4,9.3,74.5,0.966,100,16.67,7.2,85.9,1011.4,50.8,10.0,0.78,864.15,0,0,1,1,0
18.1,8.9,63.2,0.001,100,4.17,14.4,257.4,1010.4,30.1,10.0,0.82,866.7,0,0,1,1,0
15.2,7.8,54.9,0.0,0,0.0,11.1,236.9,1011.1,45.7,10.0,0.85,869.2,0,0,1,0,0
13.3,8.7,66.6,0.678,100,12.5,11.0,269.5,1013.0,74.1,10.0,0.88,871.6833333333333,0,0,1,1,0
14.5,2.3,51.9,0.0,0,0.0,7.5,83.9,1025.5,8.1,10.0,0.92,874.1333333333333,1,0,0,0,0
15.0,3.5,52.8,0.0,0,0.0,8.0,91.2,1023.8,0.0,10.0,0.95,876.5333333333333,1,0,0,0,0
17.0,3.5,52.1,0.0,0,0.0,6.5,64.2,1018.9,0.0,10.0,0.0,878.9166666666666,1,0,0,0,0
15.4,6.5,53.5,0.0,0,0.0,7.9,65.4,1010.6,19.0,10.0,0.02,881.25,1,0,0,0,0
16.8,11.9,81.0,3.834,100,29.17,6.3,35.5,1007.3,87.3,10.0,0.05,883.5666666666667,0,0,1,1,0
18.1,10.4,70.5,0.957,100,12.5,11.4,237.7,1008.7,36.1,10.0,0.09,885.85,0,0,1,1,0
16.2,10.2,64.8,0.21,100,8.33,10.5,152.2,1010.5,50.7,10.0,0.12,888.0666666666667,0,0,1,1,0
17.0,14.4,90.4,18.448,100,41.67,7.2,49.7,1008.1,90.9,10.0,0.16,890.25,0,1,0,1,0
17.3,11.6,73.5,0.0,0,0.0,11.3,233.0,1006.0,41.4,10.0,0.19,892.4,0,0,1,0,0
18.0,8.8,61.0,0.092,100,4.17,18.7,247.2,1005.1,57.1,10.0,0.22,894.5166666666667,0,0,1,1,0
12.9,6.3,48.8,0.0,0,0.0,11.0,249.1,1009.1,47.2,10.0,0.25,896.5833333333334,0,0,1,0,0
14.9,12.4,96.5,33.458,100,70.83,7.2,50.0,1008.4,96.0,9.9,0.29,898.6,0,1,0,1,0
16.6,11.7,83.4,3.047,100,16.67,8.1,311.0,1014.5,79.0,10.0,0.33,900.5666666666667,0,0,1,1,0
20.3,11.1,73.5,0.002,100,4.17,7.4,231.9,1017.2,36.5,9.9,0.36,902.5,0,0,1,1,0
20.9,11.3,59.9,0.0,0,0.0,7.5,265.1,1015.5,53.7,10.0,0.39,904.3833333333333,0,0,1,0,0
18.6,13.2,63.2,0.003,100,4.17,7.2,32.8,1019.1,46.8,10.0,0.43,906.1833333333333,0,0,1,1,0
19.9,13.9,74.8,2.072,100,16.67,7.3,47.6,1020.5,57.7,10.0,0.46,907.9666666666667,0,0,1,1,0
20.0,15.2,76.3,1.21,100,29.17,7.5,45.0,1016.1,40.0,10.4,0.5,909.7,0,0,1,1,0
17.2,14.7,73.6,0.9,100,41.67,7.8,59.9,1014.9,78.7,9.9,0.53,911.35,0,0,1,1,0
18.2,15.0,87.7,10.588,100,58.33,7.5,176.5,1012.0,97.1,9.9,0.56,912.9666666666667,0,1,0,1,0
15.7,14.7,81.7,0.841,100,29.17,10.7,229.7,1013.5,75.5,9.9,0.6,914.5166666666667,0,0,1,1,0
13.8,12.0,79.7,2.721,100,20.83,8.0,49.2,1014.4,68.1,9.9,0.63,916.0166666666667,0,0,1,1,0
12.1,12.0,89.4,8.73,100,50.0,4.3,93.5,1014.6,96.2,10.0,0.66,917.45,0,1,0,1,0
13.7,11.5,96.1,25.75,100,79.17,9.1,351.7,1012.7,99.8,10.0,0.7,918.8333333333334,0,1,0,1,0
15.3,10.3,81.4,4.947,100,25.0,12.9,269.9,1017.5,95.8,10.0,0.75,920.1666666666666,0,1,0,1,0
18.8,11.0,76.2,0.012,100,16.67,7.5,270.2,1020.6,97.1,10.0,0.76,921.4166666666666,0,1,0,1,0
19.6,10.6,61.8,0.0,0,0.0,7.2,334.3,1022.6,82.3,10.0,0.8,922.6,0,0,1,0,0
18.9,11.5,62.8,0.0,0,0.0,7.8,242.7,1020.3,51.9,10.0,0.83,923.7333333333333,0,0,1,0,0
19.0,12.9,69.6,0.017,100,12.5,7.8,92.5,1016.0,54.2,10.0,0.86,924.8,0,0,1,1,0
18.7,14.0,75.1,0.03,100,4.17,4.1,1.8,1016.2,41.3,10.0,0.9,925.8,0,0,1,1,0
19.9,14.8,80.0,3.705,100,25.0,7.6,327.3,1015.0,50.9,10.0,0.93,926.75,0,0,1,1,0
20.2,14.3,73.8,0.012,100,16.67,6.9,290.7,1013.6,41.6,10.0,0.96,927.6166666666667,0,0,1,1,0
19.5,13.6,68.6,0.253,100,16.67,7.0,351.1,1013.0,76.6,10.0,0.0,928.4,0,0,1,1,0
18.5,14.5,75.9,16.606,100,16.67,9.9,233.4,1013.6,66.6,10.0,0.03,929.1333333333333,0,0,1,1,0
16.8,16.3,88.3,2.155,100,37.5,7.3,232.9,1014.4,87.1,10.0,0.07,929.8,0,0,1,1,0
16.6,14.9,89.0,1.586,100,37.5,10.7,231.1,1011.7,57.5,10.0,0.1,930.3833333333333,0,0,1,1,0
16.4,11.2,72.5,0.237,100,20.83,7.2,331.8,1013.3,65.6,10.0,0.14,930.9,0,0,1,1,0
18.6,12.8,80.1,9.429,100,45.83,7.5,287.7,1012.6,86.4,10.0,0.17,931.3333333333334,0,0,1,1,0
20.7,16.6,89.3,4.646,100,45.83,7.3,6.3,1011.7,90.5,10.0,0.21,931.7333333333333,0,1,0,1,0
19.4,17.0,81.5,2.005,100,25.0,4.0,357.0,1016.2,71.2,10.0,0.24,932.0166666666667,0,0,1,1,0
18.5,17.9,91.7,32.173,100,70.83,7.2,314.5,1014.8,93.6,10.0,0.25,932.2666666666667,0,1,0,1,0
18.8,17.6,95.2,8.038,100,75.0,11.4,19.7,1013.4,88.6,10.0,0.31,932.4166666666666,0,0,1,1,0
21.5,17.4,91.9,7.848,100,50.0,7.2,311.7,1013.0,88.8,10.0,0.35,932.5166666666667,0,0,1,1,0
23.8,18.3,83.8,0.405,100,12.5,4.0,264.7,1011.7,66.5,10.0,0.38,932.5333333333333,0,0,1,1,0
24.8,19.0,77.4,0.037,100,4.17,7.2,272.8,1011.7,47.9,10.0,0.42,932.4666666666667,0,0,1,1,0
27.3,20.2,77.7,0.483,100,8.33,4.3,59.1,1013.8,46.9,10.0,0.45,932.35,0,0,1,1,0
27.8,20.4,69.1,0.012,100,4.17,6.9,329.9,1015.6,28.8,10.0,0.5,932.15,0,0,1,1,0
25.9,22.6,75.7,0.0,0,0.0,7.1,44.1,1013.1,27.8,10.0,0.52,931.8666666666667,0,0,1,0,0
23.9,20.1,72.5,1.908,100,20.83,7.7,282.6,1011.7,67.6,10.0,0.55,931.5166666666667,0,0,1,1,0
23.7,19.2,76.4,11.744,100,25.0,10.8,199.4,1013.3,54.3,10.0,0.59,931.1166666666667,0,0,1,1,0
